label,review
1,"warna yang di kirim sesuai dengan yang saya mau, produk nya real pict harga Murmer. semoga bisa cek out lagi"
0,"Pesan warna hitam sama putih 
Datang langsung warna putih dua dua yh 
Kecewa bos"
1,"produk yang datang sesuai dengan yang di foto harga nya juga terjangkau, pengeriman cepat."
1,Barang sudah sampai dan sesuai pesanan... Untuk harga murah banget.dan kualitas cukup sepadan lah dengan harga yang sangat murah... Cuma di pengiriman aja super lama karna saya nyoba pakek kargo ternyata lama bgt..
0,Sepatu nya jelek banget banyak lecetnya dan lem nya gak rapi pokonya jangan beli.toko nya lama bgt bls cht
1,"packing rapih ,barang sesuai harga, tidak mengecewakan"
1,"barang bagus, harga terjangkau"
1,"barang sudah sampai, pengiriman cepat produk nya juga bagus oke banget dah"
0,"Produk tidak sesuai dengan diskripsi,dasar sepatu nya tipis"
1,worth it lah kualitas sesuai harga jangan ragu jangan sungkan yg penting pandai stelan pasti keren
1,Barang bagus sesuai foto mantap sangat memuas kan semoga awet
0,Barangnya jelek baru di pakai dua kali udah rusak
0,Kurang satu pasang woi sepatu sepatu saya saya bayar harga dua pasang
0,Merk tidak sesuai Tapi gapapa lain kali cek dulu sebelum di kirim
0,Barang nya jelek
1,Barangnya dan kualitasnya sesuai harga dn sangat terjangkau
0,"Kualitas buruk, cat g rapi, sangaaaaatttttttttttttttttt tidak memuaskan, KALAU JUALAN YG BENER JGN AMBIL UNTUNG NYA AJA, GINI AMAT CARI DUIT"
0,"Kualitas super kw, sesuai harga, jauh dari perkiraan!!!!!!"
0,Barang sampai tidak sesuai pesanan Pesan tiga yang datang dua Respon dari penjual kurang baik Kami sebagai pembeli merasa kecewa
1,"barang bagus, sesuai dengan pesanan, pengiriman cepat seller jga ramah"
0,sepatu bekas dijual di Shopee kecewa dan kesel lihat barangnya.... Awas jgn ketipu dngan gambar dan sekali datang zong barangnya
1,"pengiriman cepat, harga murah, desain bagus, semoga awet"
0,Baru di pakek setengah hri sudah jebolll Nyesell beli di sni kwalitas sepatu jellekkk
1,barang yang Sampqi sesuai pesanan. semoga amanah terus
1,"Ukuran nya pas, sepatunya juga riangan dan nyaman di pakai. Yosshaa mantap lah pokoknya."
0,Kapookkk Bkn murah tp murahan. Tokonya gak jujur beli beberapa kali utk dijual Gk sesuai ukuran.
1,"produk sesuai pesanan, barang nya juga bagus nyaman di pake dan juga warna nya bagus. besok2 beli lagi"
1,"Barang yang di kirim sesuai dengan gambar, seller juga ramah. Jadi suka belanja di sini. Thanks seller"
0,"Kualitas produk tidak sesuai , packing seadanya bagian sol kotor."
1,Barangnya bagus dengan harga yang terjangkau sudah bisa dapet sepatu sebagus ini
0,"Sangat di sayangkan penjual sepatu ini. Kotak tak ada, kualitas sepatu di iklan tidak sesuai dengan kenyataan barang saya Terima. Kepada pihak Shopee agar di perhatikan tokoh ini. Karena sangat mengecewakan pihak pembeli terutama saya."
1,"Alhamdulillah paket sampai dengan baik, pengemasan baik tapi kurang kardusnya, barang sesuai dengan harga, untuk yang warna hitam pas di kaki, kalau yang putih agak kebesaran padahal pesan ukuran yang sama. Overal baguslah saya suka"
0,Sangat kecewa dengan barang ini.
0,Salah satu produk tidak
1,Bagus sesuai pesanan semua.. maaf lama baru kasi ulasan soalnya sibuk...sukses shopee dan seller..
0,Sol dalam tipis.... barang tidak di recomended untuk dibeli walupun murah
1,Produk real pict pengemasan cepat pengiriman cepat harga sesuai
0,"Produk tidak layak lagi kok di jual sudah rusak,!"
0,Ukuran nya gak sama udah gitu banyak cacat nya maaf ya saya kasih bintang satu soal nya saya tidak puas
0,Barangnya jelek g rapi yg bungkus g ada kardusnya pokoknya jelek banget d foto bagus eh pas dh sampai warnanya jelek
1,"Harga Sesuai Dengan Kualitas, Lumayan buat harga segitu mah, intinya bener² terjangkau harganya!,pengiriman cepat, tokonya ramah!"
1,"Mantap, bagus bgt, murah, real pict, mantap pokoknya dah, makasih"
0,"Barang KW, tidak sesuai dan ada yg rusak."
0,Harga murah yaa wajar sesuai barang tapi sayang ga di kasih tali sepatu nya
1,"Bagus kok untuk harga segitu, cuma pengemasan lumayan lama, tapi gakpapa yang penting sampai, next bakal order lagi kok"
1,Paket sudah datang real picture pengiriman cepat terima kasih seller dan shoppe
1,"Horeee sdh datang, pengirman cepat sekali priduk baguss kualitas produk baik, senengg bangeettt, harha sangat terjangkau respon penjual baik dan kecepatan kirim barangnya juga sangat baik, makasihh seller semoga lariss maniss yah."
0,"Barang sudah diterima, tapi bahan tidak bagus, ada koyak sikit, kusam,lem pun tak bagus... ukuran kurang cocok, ukuran 41, sepertinya ukuran 40. Biasa saya pakai ukuran 41 masih longgar."
1,Produk bagus sesuai harga.
1,"arang nya sudah sampai,tepianya lepas semua.terpaksa dijahit ulang,yg pingkiran tepi nya lain dan beda,maaf dikasih bintang 2 aja"
1,"Sepatunya murah meriah, puas deh pokoknya, terima kasih seller. Sepatunya murah meriah, puas deh pokoknya, terima kasih seller"
0,"Barang nya gak sesuai pesanan udah lah banyak yang cacat model gak ada kotak nya cuman di kasi plastik habis penyok semua pas sampai,, lain kali hati yaa bos jualan nya,, utama kan kepuasan pelanggan,,,,,,ok"
1,"Baru sempet kasih penilaian,barang sudah diambil sama pelanggan,terimakasih udah sesuai dengan pesanan,semoga selalu amanah."
1,"Sepatu nya sgt berkualitas dan nyaman utk dipakai, tp kemasannya itu bkn kardus tetapi memakai plastik, tetapi soal bagus atau tdknya itu sdh pasti sgt bagus"
0,"Bahan jelek, respon lama, packing ancuurrrr... Parah ga layak, jangan beli di sjni ntar kecewa"
1,Barang datang sesuai pesanan. Sedikit agak pudar warna dibagian tepinya. Sesuai dengan harga yang ditawarkan. Dikemas dengan baik. Pengirimannya juga cepat. Trimakasih seller & kurir.
0,TOLONG YA PACKING ITU LIAT BAIK BAIK DULU SAYA PESAN 2 TAPI MUNCUL 1 SAJA MAU KEMBALIKAN JUGA ORANG SUDAH BUTUH INI SEPATU ORANG HUBUNGI TIDAK RESPON JUGA SEDANGKAN SAYA SUDAH BELANJA ULANG ULANG TAPI LAYANI ORANG YANG SUDAH PERCAYA TIDAK BAIK BAIK. SAYA STOP BELANJA DI INI TOKO.
0,Kecewa bgt sma sepatu ny klyatan bgt kotor ny kya sepatu bekas
1,"Pengiriman cepat dan packing rapi, bahan joss mantap pokoknya smog awet selaluu"
0,Nysel saya beli disini pesenya warna apa yg dateng warna apa.. Udh barang nympe kucel kotor lagi parah
1,Paket ku sudah datang pengiriman kilat sesuai pesanan Terima kasih reseller Terima kasih shoppypay terimakasih pak kurir bisa buat langganan selamanya penjualnya ramah
1,Bagus untuk harga segini aja pengemasan standar pengiriman cepat harga murah
0,Masa gak ada talinya
1,Kualitas bagus Pokoknya gak mengecewakan Sesuai dgn ukuran
1,Barang dah mendarat lumayan bagus lah dengang harga segitu makasih semoga sukses terus
0,Enggak kayak gambarnya . kecewa.
1,Pesannya Sudah Sampai dengan pengiriman cepat dan Warna sesuai oderan mantap.
0,"Jangan beli, nggak recommended.. Barang nggak real pict, warna putihnya udah pudar jadi kuning,"
1,"Paket nya udah sampai barangnya bagus dan pelanggan saya suka makasih, maaf Poto dan Video beda, soalnya barang udah diambil"
0,Sampe di rumah ga tau barang nya udh lepas lem nya sangat kecewa
0,Baru datang sudah jebol kualitas nya kurang kecewa
1,"Paket mendarat dengan aman rapi,Lumayan dengan harga segitu ..beda harga beda juga kualitas .. lumayan kok kalo masalah ngeletek apa enggaknya ya nanti bisa di sol . Terimakasih seller .. semoga sukses"
1,Terima kasih atas pengiriman barangnya. Barangnya telah tiba dengan baik. Nyaman digunakan sepatunya. Mudahan sepatunya bisa awet dan nyaman digunakan.
0,"Pengecat an nya kurang rapih, meleber² Sepatu nya jg tipis,tapi semoga aja bisa awet"
1,Alhamdulillah pketnya sdh smpai barangnya bagus kurirnya ramah walaupun sepatunya TDK pke kardus sepatu cuma kresek aja tp bahan sesuai harga sukses terus ya
0,Kecewa belanja di toko ini warna cat belepotan dan lem banyak yang tidak rekat pengiriman juga tidak pakai box jadi sepatu pada rusak. Tidak kuulangi lagi belanja disini
1,Barang bagus saya suka banget terimakasih kurir barangnya sampai dengan selamat dan gk lecek tp ke besaraan dikit
0,"Saya pesan 2 sepatu dengan ukuran yang sama nomer 40, tapi yang datang ukuranya berbeda yang hitam jauh lebih kecil, tidak sesuai dengan yang di pesan. Sangat kecewa kan jadi nya yang hitam tidak bisa saya pakai. Tidak ada nomer sepatu yang tertera jadi tokonya asal kirim aja spertinya... Kecewa"
1,Alhamdulillah pas bagus sesuai dengan harga yang diberikan semoga awet dan semoga tokonya makin maju biar bisa ngasih lebih banyak produk yang bagus nan murah
1,"Seller ramah, pengiriman cepat, warna sesuai, tidak mengecewakan"
0,Sumpah demi apa baru kali ini pesan di shoopy barangnya mengecewakan sekali
0,Barang tidak Sesuai!penjualnya Jugaa Tidak bertanggung jawab Dikirim Tanpa tali sepatu!!Bahannya Jugaa Mengecewakan...saya minta kirimin tali sepatunya tapi banyak alasan mereka buatt...jangan Mau belanja ditoko ini!!!
1,Barang sudah sampai dan sesuai pesanan... Untuk harga murah banget.dan kualitas cukup sepadan lah dengan harga yang sangat murah... Cuma di pengiriman aja super lama karna saya nyoba pakek kargo ternyata lama bgt
0,sangat kecewa karna tali sepatunya di kasih yg rusak atau yg udah putus.!!
1,"Sepatunya murah meriah, puas deh pokoknya, terima kasih seller. Sepatunya murah meriah, puas deh pokoknya, terima kasih seller"
1,Bagusss akubsuka bangett murah lagi Bajunya bagus bangettttt aku sukak real pict lagi bahannya adem nyaman dipakai dan haluss banget dan akan jadi pelanggna setia nihhh karna bagusss bangettt ayo orderr disini
0,"Barang yg di pajang (difoto) sama yg dikirim jauh visual'nya (beda kwalitas) foto barang yg dikirim, foto 2gambar yg ada di aplikasi penjual, pengemasan/packing ngasal, respon penjual lambat, pengiriman kacau (salah alamat)...tidak ada penilaian baik'nya atas produk ini..!!"
1,KUALITAS DI BAWAH HARGA!! KALO PUTIH NYA PUTIH CAT GAUSAH DIKIRIM. KIRIM AJA WARNA HITAM. SAYA KASIH BINTANG 5 CUMA DEMI KOIM DOANG BUKAN KARNA KUALITAS YANG BAGUSS!!
0,Sepatu bekas ko di jual...gk sesuai gambar..rugi banget udah.
0,kecewa.. pesan 39 d antar ukuran 41.. kan. aneh nam nya..
1,Sepatunya bagus untuk harga yang murah dan pengirimannya cepat
0,"Pelayanan ancur bnget ga di respon sama sekali tau "" langsung di kirim aja, dan baru di kirim nya 3 hari setelah saya tf padahal jam kerja kuliatas nya biar foto aja yg menilai padahal saya cumn pake ke mall doang apa lgi di pake buat olahraga habis deh, say nilai jelek spaya d perbki lgi kdepanya"
0,Nyesel banget beli bahan sangat buruk. Pokoknya nyesel ga bakal beli lagi dah. Di cancel gamau padahal pesannnya belum dua puluh menit
1,Barang sudah sampai dan sesuai pesanan... Untuk harga murah banget.dan kualitas cukup sepadan lah dengan harga yang sangat murah... Cuma di pengiriman aja super lama karna saya nyoba pakek kargo ternyata lama bgt..
0,Sepatu tidak sesuai dengan yg di posting.. Lem tidak rapi.. Tali sepatu juga tidak ada.. Tolong di perhatikan lagi kualitas sepatunya..
1,"Horeee sdh datang, pengirman cepat sekali priduk baguss kualitas produk baik, senengg bangeettt, harha sangat terjangkau respon penjual baik dan kecepatan kirim barangnya juga sangat baik, makasihh seller semoga lariss maniss yah."
0,"Kecewa skalii,,,itu tandax Anda berbohong,,,katax stok navy sdah ada n siap kirim,,nyatax yg d kirim warna putih,,SC saya gak mau ambil Sangat kecewaa sdah d bohingi"
1,Pesannya Sudah Sampai dengan pengiriman cepat dan Warna sesuai oderan mantap.
0,"Sepatunya gk sesuai sma digambar,, tapak sepatunya gk sesuai sma yg digambar.. Pdahal liat komennya barangnya sesuai ad kemiripan la aku liat,giliran dibeli eh zonk ternyata.. !! Kecewa.."
1,Bagus sesuai pesanan semua.. maaf lama baru kasi ulasan soalnya sibuk...sukses shopee dan seller..
1,"Seller ramah, pengiriman cepat, warna sesuai, tidak mengecewakan"
0,"Barang gak sesuai gambar, rugi beli barang ini, mana packing nya gak rapi lagi, pake plastik doang gak pake kotak"
1,"Sepatu nya sangat berkualitas dan nyaman untuk dipakai, tp kemasannya itu bkn kardus tetapi memakai plastik, tetapi soal bagus atau tdknya itu sdh pasti sgt bagus"
0,Kualitas sangat buruk. Sangat jauh dari deskripsi dan fotonya.
0,Barang bagus cuman pas nyampek lem nya lepas langsung ku lem Pengiriman sangan lambat
1,"Sepatu cukup bagus untuk harga yang murah, tapi sayang packing kurang rapi"
0,Kondisi bekas tidak sesuai di foto berjamur pulak itu
1,Sebenarnya bagus... Bahan dan kwalitas nya... Tapi salah kirim warna .. Ga apa-apalah... Ibu ku suka kok ... Untuk selanjutnya mohon jangan salah lagi ya kak.. Sayang loh udah best seller tapi dalam pengiriman nya salah warna/ukuran... Jangan buat pelanggan kecewa ya kakak.. TERIMAKASIH
1,Kualitas menyesuaikan dengan harga. Lumayan lah buat kamu yang butuh sepatu buat harian atau buat kerja di kanto
0,kualitas sepatu tidak sesuai dengan yang di postingkan. ancur pokonya leman bawah nya juga jelek banget.
0,Emang sesuai harga sih. Baru di pake setengah hari langsung copot.
1,Bagusss akubsuka bangett murah lagi Bajunya bagus bangettttt aku sukak real pict lagi bahannya adem nyaman dipakai dan haluss banget dan akan jadi pelanggna setia nihhh karna bagusss bangettt ayo orderr disini
0,Kurang rapih
0,Mengecewakan
0,lebih parah dr sepatu yg dua puluh ribu mending beli sendal swallow lebih awet ini mah kirain tengah nya angin ternyata cuma di cat hitam ga perlu flash sale kl barang kyk gini mah di tanabang juga banyak najes gw pake nya
0,Nggk amanah aseli kapok pesen disni Alasnya masak bolong bgitu nggk amanahnyesel banget pesen disni
1,"Produk bagus, pengiriman cepat.. Overall oke lah.. Ada harga ada rupa"
0,"Sangat mengecewakan, baru juga di coba lem nya udh lepas aja"
1,"Sepatunya si bagus tapi saya pesennya yang wanra item size 43 kok yang di kirim malah ukuran kecil ya kek ukuran 40 liat tu sama kan sama sepatu yang putih ukuran 40,,, radak kecewa siiii... Tapi gak papa soalnya sepatunya harganya juga cuma 15rban😂 ya wajar kalok di kirim random.. Baru pertama k"
0,"Sy kecewa sy kira motif striip hitam nya karet,ternyata cuma cat hitam doang,maaf sy cuma kasih bintang satu"
1,Terimakasih barang sesuai gak nunggu lama. Terimakasih
1,Barang bagus sesuai foto mantap sangat memuas kan semoga awet
1,Barangnya bagus dengan harga yang terjangkau sudah bisa dapet sepatu sebagus ini
